ine,municipio,provincia
17099,Meranges,Girona
17100,Masarac,Girona
17100,Masarac i Vilarnadal,Girona
17101,Massanes,Girona
17101,Maçanes,Girona
17102,Maçanet de Cabrenys,Girona
17103,Maçanet de la Selva,Girona
17105,Mieres,Girona
17106,Mollet de Peralada,Girona
17107,Molló,Girona
17109,Montagut i Oix,Girona
17110,Mont-ras,Girona
17111,Navata,Girona
17114,Olot,Girona
17115,Ordis,Girona
17116,Osor,Girona
17117,Palafrugell,Girona
17118,Palamós,Girona
17119,Palau de Santa Eulàlia,Girona
17120,Palau-saverdera,Girona
17121,Palau-sator,Girona
17123,Palol de Revardit,Girona
17124,Pals,Girona
17125,Pardines,Girona
17126,Parlavà,Girona
17128,Pau,Girona
17129,Pedret i Marzà,Girona
17130,La Pera,Girona
17130,la Pera,Girona
17132,Peralada,Girona
17133,Les Planes d'Hostoles,Girona
17133,les Planes d'Hostoles,Girona
17134,Planoles,Girona
17135,Pont de Molins,Girona
17136,Pontós,Girona
17137,Porqueres,Girona
17138,Portbou,Girona
17139,Les Preses,Girona
17139,les Preses,Girona
17141,Puigcerdà,Girona
17142,Quart,Girona
17143,Rabós,Girona
17144,Regencós,Girona
17145,Ribes de Freser,Girona
17146,Riells i Viabrea,Girona
17147,Ripoll,Girona
17148,Riudarenes,Girona
17150,Riudellots de la Selva,Girona
17151,Riumors,Girona
17152,Roses,Girona
17154,Sales de Llierca,Girona
17155,Salt,Girona
17157,Sant Andreu Salou,Girona
17158,Sant Climent Sescebes,Girona
17159,Sant Feliu de Buixalleu,Girona
17160,Sant Feliu de Guíxols,Girona
17161,Sant Feliu de Pallerols,Girona
17162,Sant Ferriol,Girona
17163,Sant Gregori,Girona
17164,Sant Hilari Sacalm,Girona
17165,Sant Jaume de Llierca,Girona
17166,Sant Jordi Desvalls,Girona
17167,Sant Joan de les Abadesses,Girona
17168,Sant Joan de Mollet,Girona
17169,Sant Julià de Ramis,Girona
17170,Vallfogona de Ripollès,Girona
17171,Sant Llorenç de la Muga,Girona
17172,Sant Martí de Llémena,Girona
17173,Sant Martí Vell,Girona
17174,Sant Miquel de Campmajor,Girona
17175,Sant Miquel de Fluvià,Girona
17176,Sant Mori,Girona
17177,Sant Pau de Segúries,Girona
17178,Sant Pere Pescador,Girona
17180,Santa Coloma de Farners,Girona
17181,Santa Cristina d'Aro,Girona
17182,Santa Llogaia d'Àlguema,Girona
17185,Sant Joan les Fonts,Girona
17186,Sarrià de Ter,Girona
17187,"Saus, Camallera i Llampaies",Girona
17188,La Selva de Mar,Girona
17188,la Selva de Mar,Girona
17189,La Cellera de Ter,Girona
17189,la Cellera de Ter,Girona
17190,Serinyà,Girona
17191,Serra de Daró,Girona
17192,Setcases,Girona
17194,Susqueda,Girona
17195,La Tallada d'Empordà,Girona
17195,la Tallada d'Empordà,Girona
17196,Terrades,Girona
17197,Torrent,Girona
17198,Torroella de Fluvià,Girona
17199,Torroella de Montgrí,Girona
17200,Tortellà,Girona
17201,Toses,Girona
17203,Ultramort,Girona
17204,Ullà,Girona
17206,Urús,Girona
17207,La Vall d'en Bas,Girona
17207,la Vall d'en Bas,Girona
17208,La Vall de Bianya,Girona
17208,la Vall de Bianya,Girona
17209,Vall-llobrega,Girona
17210,Ventalló,Girona
17211,Verges,Girona
17212,Vidrà,Girona
17213,Vidreres,Girona
17214,Vilabertran,Girona
17215,Vilablareix,Girona
17216,Viladasens,Girona
17218,Vilademuls,Girona
17221,Vilafant,Girona
17222,Vilaür,Girona
17224,Vilallonga de Ter,Girona
17225,Vilamacolum,Girona
17226,Vilamalla,Girona
17227,Vilamaniscle,Girona
17228,Vilanant,Girona
17230,Vila-sacra,Girona
17232,Vilopriu,Girona
17233,Vilobí d'Onyar,Girona
17234,Biure,Girona
17901,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona
17902,Forallac,Girona
17902,"Vulpellac, Fonteta i Peratallada",Girona
17903,Sant Julià del Llor i Bonmatí,Girona
18001,Agrón,Granada
18002,Alamedilla,Granada
18003,Albolote,Granada
18004,Albondón,Granada
18005,Albuñán,Granada
18006,Albuñol,Granada
18007,Albuñuelas,Granada
18011,Alfacar,Granada
18012,Algarinejo,Granada
18013,Alhama de Granada,Granada
18014,Alhendín,Granada
18015,Alicún de Ortega,Granada
18016,Almegíjar,Granada
18017,Almuñécar,Granada
18018,Alquife,Granada
18020,Arenas del Rey,Granada
18021,Armilla,Granada
18022,Atarfe,Granada
18023,Baza,Granada
18024,Beas de Granada,Granada
18025,Beas de Guadix,Granada
18027,Benalúa,Granada
18028,Benalúa de las Villas,Granada
18029,Benamaurel,Granada
18030,Bérchules,Granada
18032,Bubión,Granada
18033,Busquístar,Granada
18034,Cacín,Granada
18035,Cádiar,Granada
18036,Cájar,Granada
18037,Calicasas,Granada
18038,Campotéjar,Granada
18040,Cáñar,Granada
18042,Capileira,Granada
18043,Carataunas,Granada
18044,Cástaras,Granada
18045,Castilléjar,Granada
18046,Castril,Granada
18047,Cenes de la Vega,Granada
18048,Cijuela,Granada
18049,Cogollos de Guadix,Granada
18050,Cogollos Vega,Granada
18053,Cortes de Baza,Granada
18054,Cortes eta Graena,Granada
18054,Cortes y Graena,Granada
18056,Cúllar,Granada
18057,Cúllar Vega,Granada
18059,Chauchina,Granada
18061,Chimeneas,Granada
18062,Churriana de la Vega,Granada
18063,Darro,Granada
18064,Dehesas de Guadix,Granada
18065,Dehesas Viejas,Granada
18066,Deifontes,Granada
18067,Diezma,Granada
18068,Dílar,Granada
18069,Dólar,Granada
18070,Dúdar,Granada
18071,Dúrcal,Granada
18072,Escúzar,Granada
18074,Ferreira,Granada
18076,Fonelas,Granada
18078,Freila,Granada
18079,Fuente Vaqueros,Granada
18082,Galera,Granada
18083,Gobernador,Granada
18084,Gójar,Granada
18085,Gor,Granada
18087,Granada,Granada
18088,Guadahortuna,Granada
18089,Guadix,Granada
18095,Güevéjar,Granada
18097,Huéneja,Granada
18098,Huéscar,Granada
18099,Huétor Santillán,Granada
18100,Huétor Tájar,Granada
18100,Huétor-Tájar,Granada
18101,Huétor Vega,Granada
18102,Íllora,Granada
18105,Iznalloz,Granada
18106,Játar,Granada
18107,Jayena,Granada
18108,Jérez del Marquesado,Granada
18111,Jun,Granada
18112,Juviles,Granada
18116,Lanjarón,Granada
18117,Lanteira,Granada
18119,Lecrín,Granada
18120,Lentegí,Granada
18121,Lobras,Granada
18122,Loja,Granada
18123,Lugros,Granada
18124,Lújar,Granada
18127,Maracena,Granada
18128,Marchal,Granada
18132,Moclín,Granada
18133,Molvízar,Granada
18134,Monachil,Granada
18135,Montefrío,Granada
18136,Montejícar,Granada
18137,Montillana,Granada
18138,Moraleda de Zafayona,Granada
18140,Motril,Granada
18141,Murtas,Granada
18143,Nigüelas,Granada
18144,Nívar,Granada
18145,Ogíjares,Granada
18146,Orce,Granada
18147,Órgiva,Granada
18148,Otívar,Granada
18149,Otura,Granada
18149,Villa de Otura,Granada
18150,Padul,Granada
18151,Pampaneira,Granada
18152,Pedro Martínez,Granada
18153,Peligros,Granada
18154,La Peza,Granada
18157,Pinos Genil,Granada
18158,Pinos Puente,Granada
18159,Píñar,Granada
18161,Polícar,Granada
18162,Polopos,Granada
18164,Puebla de Don Fadrique,Granada
18165,Pulianas,Granada
18168,Quéntar,Granada
18170,Rubite,Granada
18171,Salar,Granada
18171,"Salar, Granada",Granada
18173,Salobreña,Granada
18174,Santa Cruz del Comercio,Granada
18175,Santa Fe,Granada
18176,Soportújar,Granada
18178,Torre-Cardela,Granada
18179,Torvizcón,Granada
18181,Turón,Granada
18182,Ugíjar,Granada
18183,Válor,Granada
18184,Vélez de Benaudalla,Granada
18185,Ventas de Huelma,Granada
18187,Villanueva de las Torres,Granada
18188,Villanueva Mesía,Granada
18189,Víznar,Granada
18192,Zafarraya,Granada
18193,La Zubia,Granada
18194,Zújar,Granada
18901,La Taha,Granada
18902,El Valle,Granada
18903,Nevada,Granada
18904,Alpujarra de la Sierra,Granada
18905,Las Gabias,Granada
18907,Valle del Zalabí,Granada
18908,Villamena,Granada
18909,Morelábor,Granada
18910,El Pinar,Granada
18911,Vegas del Genil,Granada
18912,Cuevas del Campo,Granada
18913,Zagra,Granada
18914,Valderrubio,Granada
18915,Domingo Pérez de Granada,Granada
18916,Torrenueva Costa,Granada
19001,Abánades,Guadalajara
19002,Ablanque,Guadalajara
19003,Adobes,Guadalajara
19004,Alaminos,Guadalajara
19005,Alarilla,Guadalajara
19007,Albares,Guadalajara
19008,Albendiego,Guadalajara
19009,Alcocer,Guadalajara
19010,Alcolea de las Peñas,Guadalajara
19011,Alcolea del Pinar,Guadalajara
19013,Alcoroches,Guadalajara
19015,Aldeanueva de Guadalajara,Guadalajara
19016,Algar de Mesa,Guadalajara
19017,Algora,Guadalajara
19018,Alhóndiga,Guadalajara
19019,Alique,Guadalajara
19020,Almadrones,Guadalajara
19021,Almoguera,Guadalajara
19022,Almonacid de Zorita,Guadalajara
19023,Alocén,Guadalajara
19027,Alustante,Guadalajara
19032,Anguita,Guadalajara
19033,Anquela del Ducado,Guadalajara
19034,Anquela del Pedregal,Guadalajara
19036,Aranzueque,Guadalajara
19037,Arbancón,Guadalajara
19038,Arbeteta,Guadalajara
19039,Argecilla,Guadalajara
19040,Armallones,Guadalajara
19041,Armuña de Tajuña,Guadalajara
19042,Arroyo de las Fraguas,Guadalajara
19044,Atienza,Guadalajara
19045,Auñón,Guadalajara
19046,Azuqueca de Henares,Guadalajara
19048,Baños de Tajo,Guadalajara
19049,Bañuelos,Guadalajara
19050,Barriopedro,Guadalajara
19052,La Bodera,Guadalajara
19053,Brihuega,Guadalajara
19054,Budia,Guadalajara
19055,Bujalaro,Guadalajara
19057,Bustares,Guadalajara
19058,Cabanillas del Campo,Guadalajara
19059,Campillo de Dueñas,Guadalajara
19060,Campillo de Ranas,Guadalajara
19061,Campisábalos,Guadalajara
19064,Canredondo,Guadalajara
19065,Cantalojas,Guadalajara
19066,Cañizar,Guadalajara
19067,El Cardoso de la Sierra,Guadalajara
19071,El Casar,Guadalajara
19073,Casas de San Galindo,Guadalajara
19074,Caspueñas,Guadalajara
19075,Castejón de Henares,Guadalajara
19076,Castellar de la Muela,Guadalajara
19078,Castilforte,Guadalajara
19079,Castilnuevo,Guadalajara
19080,Cendejas de Enmedio,Guadalajara
19081,Cendejas de la Torre,Guadalajara
19082,Centenera,Guadalajara
19086,Cifuentes,Guadalajara
19087,Cincovillas,Guadalajara
19089,Ciruelos del Pinar,Guadalajara
19090,Cobeta,Guadalajara
19091,Cogollor,Guadalajara
19095,Condemios de Abajo,Guadalajara
19096,Condemios de Arriba,Guadalajara
19097,Congostrina,Guadalajara
19098,Copernal,Guadalajara
19099,Corduente,Guadalajara
19102,El Cubillo de Uceda,Guadalajara
19103,Checa,Guadalajara
19104,Chequilla,Guadalajara
19105,Chiloeches,Guadalajara
19106,Chillarón del Rey,Guadalajara
19107,Driebes,Guadalajara
19108,Durón,Guadalajara
19109,Embid,Guadalajara
19110,Escamilla,Guadalajara
19111,Escariche,Guadalajara
19112,Escopete,Guadalajara
19114,Esplegares,Guadalajara
19115,Establés,Guadalajara
19117,Fontanar,Guadalajara
19118,Fuembellida,Guadalajara
19119,Fuencemillán,Guadalajara
19120,Fuentelahiguera de Albatages,Guadalajara
19121,Fuentelencina,Guadalajara
19122,Fuentelsaz,Guadalajara
19123,Fuentelviejo,Guadalajara
19124,Fuentenovilla,Guadalajara
19126,Galápagos,Guadalajara
19127,Galve de Sorbe,Guadalajara
19129,Gascueña de Bornova,Guadalajara
19130,Guadalajara,Guadalajara
19130,Guadalaxara,Guadalajara
19132,Henche,Guadalajara
19133,Heras de Ayuso,Guadalajara
19134,Herrería,Guadalajara
19135,Hiendelaencina,Guadalajara
19136,Hijes,Guadalajara
19138,Hita,Guadalajara
19139,Hombrados,Guadalajara
19142,Hontoba,Guadalajara
19143,Horche,Guadalajara
19145,Hortezuela de Océn,Guadalajara
19146,La Huerce,Guadalajara
19147,Huérmeces del Cerro,Guadalajara
19150,Hueva,Guadalajara
19151,Humanes,Guadalajara
19152,Illana,Guadalajara
19153,Iniéstola,Guadalajara
19154,Las Inviernas,Guadalajara
19155,Irueste,Guadalajara
19156,Jadraque,Guadalajara
19157,Jirueque,Guadalajara
19159,Ledanca,Guadalajara
19160,Loranca de Tajuña,Guadalajara
19161,Lupiana,Guadalajara
19162,Luzaga,Guadalajara
19163,Luzón,Guadalajara
19165,Majaelrayo,Guadalajara
19167,Malaguilla,Guadalajara
19168,Mandayona,Guadalajara
19169,Mantiel,Guadalajara
19170,Maranchón,Guadalajara
19171,Marchamalo,Guadalajara
19174,Matillas,Guadalajara
19175,Mazarete,Guadalajara
19176,Mazuecos,Guadalajara
19177,Medranda,Guadalajara
19178,Megina,Guadalajara
19179,Membrillera,Guadalajara
19181,Miedes de Atienza,Guadalajara
19183,Milmarcos,Guadalajara
19184,Millana,Guadalajara
19185,La Miñosa,Guadalajara
19186,Mirabueno,Guadalajara
19187,Miralrío,Guadalajara
19189,Mohernando,Guadalajara
19190,Molina d'Aragón,Guadalajara
19190,Molina de Aragón,Guadalajara
19192,Mondéjar,Guadalajara
19193,Montarrón,Guadalajara
19194,Moratilla de los Meleros,Guadalajara
19195,Morenilla,Guadalajara
19196,Muduex,Guadalajara
19197,Las Navas de Jadraque,Guadalajara
19198,Negredo,Guadalajara
19199,Ocentejo,Guadalajara
19201,Olmeda de Cobeta,Guadalajara
19202,La Olmeda de Jadraque,Guadalajara
19203,El Ordial,Guadalajara
19204,Orea,Guadalajara
19209,Pardos,Guadalajara
19210,Paredes de Sigüenza,Guadalajara
19211,Pareja,Guadalajara
19212,Pastrana,Guadalajara
19213,El Pedregal,Guadalajara
19214,Peñalén,Guadalajara
19215,Peñalver,Guadalajara
19217,Peralveche,Guadalajara
19218,Pinilla de Jadraque,Guadalajara
19219,Pinilla de Molina,Guadalajara
19220,Pioz,Guadalajara
19221,Piqueras,Guadalajara
19222,El Pobo de Dueñas,Guadalajara
19223,Poveda de la Sierra,Guadalajara
19224,Pozo de Almoguera,Guadalajara
19225,Pozo de Guadalajara,Guadalajara
19226,Prádena de Atienza,Guadalajara
19227,Prados Redondos,Guadalajara
19228,Puebla de Beleña,Guadalajara
19229,Puebla de Valles,Guadalajara
19230,Quer,Guadalajara
19230,Quer (Guadalajara),Guadalajara
19231,Rebollosa de Jadraque,Guadalajara
19232,El Recuenco,Guadalajara
19233,Renera,Guadalajara
19234,Retiendas,Guadalajara
19235,Riba de Saelices,Guadalajara
19237,Rillo de Gallo,Guadalajara
19238,Riofrío del Llano,Guadalajara
19239,Robledillo de Mohernando,Guadalajara
19240,Robledo de Corpes,Guadalajara
19241,Romanillos de Atienza,Guadalajara
19242,Romanones,Guadalajara
19243,Rueda de la Sierra,Guadalajara
19244,Sacecorbo,Guadalajara
19245,Sacedón,Guadalajara
19246,Saelices de la Sal,Guadalajara
19247,Salmerón,Guadalajara
19248,San Andrés del Congosto,Guadalajara
19249,San Andrés del Rey,Guadalajara
19250,Santiuste,Guadalajara
19251,Saúca,Guadalajara
19252,Sayatón,Guadalajara
19254,Selas,Guadalajara
19256,Sienes,Guadalajara
19257,Sigüenza,Guadalajara
19258,Solanillos del Extremo,Guadalajara
19260,El Sotillo,Guadalajara
19261,Sotodosos,Guadalajara
19262,Tamajón,Guadalajara
19263,Taragudo,Guadalajara
19264,Taravilla,Guadalajara
19265,Tartanedo,Guadalajara
19266,Tendilla,Guadalajara
19267,Terzaga,Guadalajara
19270,Tordelrábano,Guadalajara
19272,Tordesilos,Guadalajara
19277,Torrecuadrada de Molina,Guadalajara
19278,Torrecuadradilla,Guadalajara
19279,Torre del Burgo,Guadalajara
19280,Torrejón del Rey,Guadalajara
19281,Torremocha de Jadraque,Guadalajara
19282,Torremocha del Campo,Guadalajara
19283,Torremocha del Pinar,Guadalajara
19284,Torremochuela,Guadalajara
19286,Tórtola de Henares,Guadalajara
19288,Tortuero,Guadalajara
19290,Trijueque,Guadalajara
19291,Trillo,Guadalajara
19293,Uceda,Guadalajara
19294,Ujados,Guadalajara
19297,Valdarachas,Guadalajara
19298,Valdearenas,Guadalajara
19300,Valdeaveruelo,Guadalajara
19301,Valdeconcha,Guadalajara
19302,Valdegrudas,Guadalajara
19303,Valdelcubo,Guadalajara
19304,Valdenuño Fernández,Guadalajara
19305,Valdepeñas de la Sierra,Guadalajara
19307,Valdesotos,Guadalajara
19308,Valfermoso de Tajuña,Guadalajara
19308,Valfermoso de las Monjas,Guadalajara
19309,Valhermoso,Guadalajara
19310,Valtablado del Río,Guadalajara
19314,Viana de Jadraque,Guadalajara
19317,Villanueva de Alcorón,Guadalajara
19318,Villanueva de Argecilla,Guadalajara
19321,Villares de Jadraque,Guadalajara
19322,Villaseca de Henares,Guadalajara
19325,Viñuelas,Guadalajara
19326,Yebes,Guadalajara
19327,Yebra,Guadalajara
19330,Yélamos de Arriba,Guadalajara
19331,Yunquera de Henares,Guadalajara
19332,La Yunta,Guadalajara
19333,Zaorejas,Guadalajara
19334,Zarzuela de Jadraque,Guadalajara
19335,Zorita de los Canes,Guadalajara
19901,Semillas,Guadalajara
20001,Abaltzisketa,Gipuzkoa
20002,Aduna,Gipuzkoa
20003,Aizarnazabal,Gipuzkoa
20004,Albiztur,Gipuzkoa
20005,Alegia,Gipuzkoa
20007,Altzo,Gipuzkoa
20008,Amezketa,Gipuzkoa
20009,Andoain,Gipuzkoa
20010,Anoeta,Gipuzkoa
20012,Arama,Gipuzkoa
20014,Asteasu,Gipuzkoa
20016,Aia,Gipuzkoa
20018,Azpeitia,Gipuzkoa
20019,Beasain,Gipuzkoa
20020,Beizama,Gipuzkoa
20022,Berastegi,Gipuzkoa
20025,Zegama,Gipuzkoa
20026,Zerain,Gipuzkoa
20027,Zestoa,Gipuzkoa
20028,Zizurkil,Gipuzkoa
20029,Deba,Gipuzkoa
20029,Deva,Gipuzkoa
20030,Eibar,Gipuzkoa
20031,Elduain,Gipuzkoa
20032,Elgoibar,Gipuzkoa
20032,Elgóibar,Gipuzkoa
20033,Elgeta,Gipuzkoa
20035,Ezkio,Gipuzkoa
20035,Ezkio-Itsaso,Gipuzkoa
20035,Ezquioga,Gipuzkoa
20035,Itsaso,Gipuzkoa
20035,Itsaso (Gipuzkoa),Gipuzkoa
20036,Hondarribia,Gipuzkoa
20037,Gaintza,Gipuzkoa
20038,Gabiria,Gipuzkoa
20039,Getaria,Gipuzkoa
20039,Guetaria,Gipuzkoa
20040,Hernani,Gipuzkoa
20041,Hernialde,Gipuzkoa
20042,Ibarra,Gipuzkoa
20043,Idiazabal,Gipuzkoa
20043,Idiazábal,Gipuzkoa
20044,Ikaztegieta,Gipuzkoa
20045,Irun,Gipuzkoa
20045,Irún,Gipuzkoa
20046,Irura,Gipuzkoa
20047,Itsasondo,Gipuzkoa
20048,Larraul,Gipuzkoa
20049,Lazkao,Gipuzkoa
20050,Leaburu,Gipuzkoa
20051,Legazpi,Gipuzkoa
20054,Lizarza,Gipuzkoa
20055,Arrasate,Gipuzkoa
20055,Mondragón,Gipuzkoa
20056,Mutriku,Gipuzkoa
20057,Mutiloa,Gipuzkoa
20058,Olaberria,Gipuzkoa
20060,Orexa,Gipuzkoa
20061,Orio,Gipuzkoa
20063,Oiartzun,Gipuzkoa
20064,Pasaia,Gipuzkoa
20065,Soraluze,Gipuzkoa
20067,Errenteria,Gipuzkoa
20070,Segura,Gipuzkoa
20071,Tolosa,Gipuzkoa
20072,Urnieta,Gipuzkoa
20073,Usurbil,Gipuzkoa
20074,Bergara,Gipuzkoa
20074,Vergara,Gipuzkoa
20075,Villabona-Amasa,Gipuzkoa
20076,Ordizia,Gipuzkoa
20078,Zaldibia,Gipuzkoa
20079,Zarautz,Gipuzkoa
20080,Zumarraga,Gipuzkoa
20081,Zumaia,Gipuzkoa
20901,Mendaro,Gipuzkoa
20902,Lasarte-Oria,Gipuzkoa
20903,Astigarraga,Gipuzkoa
20904,Baliarrain,Gipuzkoa
20905,Orendain,Gipuzkoa
20906,Altzaga,Gipuzkoa
20907,Gaztelu,Gipuzkoa
21002,Aljaraque,Huelva
21003,El Almendro,Huelva
21004,Almonaster la Real,Huelva
21005,Almonte,Huelva
21006,Alosno,Huelva
21007,Aracena,Huelva
21008,Aroche,Huelva
21009,Arroyomolinos de León,Huelva
21010,Ayamonte,Huelva
21011,Beas,Huelva
21012,Berrocal,Huelva
21013,Bollullos Par del Condado,Huelva
21014,Bonares,Huelva
21015,Cabezas Rubias,Huelva
21016,Cala,Huelva
21017,Calañas,Huelva
21018,El Campillo,Huelva
21019,Campofrío,Huelva
21020,Cañaveral de León,Huelva
21021,Cartaya,Huelva
21022,Castaño del Robledo,Huelva
21023,El Cerro de Andévalo,Huelva
21024,Corteconcepción,Huelva
21025,Cortegana,Huelva
21026,Cortelazor,Huelva
21027,Cumbres de Enmedio,Huelva
21028,Cumbres de San Bartolomé,Huelva
21030,Chucena,Huelva
21031,Encinasola,Huelva
21032,Escacena del Campo,Huelva
21033,Fuenteheridos,Huelva
21035,Gibraleón,Huelva
21036,La Granada de Riotinto,Huelva
21036,La Granada de Río-Tinto,Huelva
21037,El Granado,Huelva
21038,Higuera de la Sierra,Huelva
21039,Hinojales,Huelva
21040,Hinojos,Huelva
21041,Huelva,Huelva
21042,Isla Cristina,Huelva
21045,Linares de la Sierra,Huelva
21046,Lucena del Puerto,Huelva
21047,Manzanilla,Huelva
21048,Los Marines,Huelva
21049,Minas de Riotinto,Huelva
21050,Moguer,Huelva
21051,La Nava,Huelva
21052,Nerva,Huelva
21053,Niebla,Huelva
21054,La Palma del Condado,Huelva
21055,Palos de la Frontera,Huelva
21057,Paymogo,Huelva
21058,Puebla de Guzmán,Huelva
21062,Rosal de la Frontera,Huelva
21064,San Juan del Puerto,Huelva
21065,Sanlúcar de Guadiana,Huelva
21066,San Silvestre de Guzmán,Huelva
21067,Santa Ana la Real,Huelva
21068,Santa Bárbara de Casa,Huelva
21069,Santa Olalla del Cala,Huelva
21071,Valdelarco,Huelva
21072,Valverde del Camino,Huelva
21073,Villablanca,Huelva
21074,Villalba del Alcor,Huelva
21076,Villanueva de los Castillejos,Huelva
21077,Villarrasa,Huelva
21078,Zalamea la Real,Huelva
21079,Zufre,Huelva
21902,La Zarza-Perrunal,Huelva
22001,Abiego,Huesca
22003,Adahuesca,Huesca
22003,Adauesca,Huesca
22004,Agüero,Huesca
22006,Aísa,Huesca
22007,Albalat de Cinca,Huesca
22007,Albalate de Cinca,Huesca
22008,Albalatillo,Huesca
22011,Albero Alto,Huesca
22012,Albero Bajo,Huesca
22013,Alberuela de Tubo,Huesca
22014,Alcalá de Gurrea,Huesca
22015,Alcalá d'o Bispe,Huesca
22015,Alcalá del Obispo,Huesca
22015,Alcalá del Obispo-Alcalá d'o Bispe,Huesca
22016,Alcampell,Huesca
22016,Alcampell-El Campell,Huesca
22016,el Campell,Huesca
22017,Alcolea de Cinca,Huesca
22018,Alcubierre,Huesca
22019,Alerre,Huesca
22020,Alfantega,Huesca
22020,Alfántega,Huesca
22021,Almudébar,Huesca
22021,Almudévar,Huesca
22022,Almunia de San Juan,Huesca
22022,L'Almúnia de Sant Joan,Huesca
22022,La Almunia de San Juan,Huesca
22023,Almuniente,Huesca
22024,Alquèssar,Huesca
22024,Alquézar,Huesca
22025,Altorricón,Huesca
22025,Altorricón-El Torricó,Huesca
22025,el Torricó,Huesca
22027,Angüés,Huesca
22028,Ansó,Huesca
22029,Antillón,Huesca
22032,Aragüés del Port,Huesca
22032,Aragüés del Puerto,Huesca
22035,Areny de Noguera,Huesca
22035,Arén,Huesca
22036,Argavieso,Huesca
22037,Arguis,Huesca
22039,Ayerbe,Huesca
22040,Azanuy-Alins,Huesca
22040,Sanui i Alins,Huesca
22040,Zanui-Alins,Huesca
22041,Azara,Huesca
22042,Azlor,Huesca
22043,Baells,Huesca
22043,Baélls,Huesca
22044,Bailo,Huesca
22045,Baldellou,Huesca
22045,Baldellou-Valdellou,Huesca
22045,Valldellou,Huesca
22046,Ballobar,Huesca
22047,Banastars,Huesca
22047,Banastás,Huesca
22048,Barbastre,Huesca
22048,Barbastro,Huesca
22049,Barbués,Huesca
22050,Barbuñales,Huesca
22051,Barcabo,Huesca
22051,Bárcabo,Huesca
22052,Bellver de Cinca,Huesca
22052,Belver de Cinca,Huesca
22053,Benabarre,Huesca
22053,Benabarre-Benavarri,Huesca
22053,Benavarri,Huesca
22054,Benasc,Huesca
22054,Benasque-Benás,Huesca
22054,Benás,Huesca
22055,Berbegal,Huesca
22057,Bielsa,Huesca
22058,Biarche,Huesca
22058,Bierge,Huesca
22059,Biescas,Huesca
22061,Binéfar,Huesca
22062,Bisaurri,Huesca
22062,Bissaürri,Huesca
22063,Biscarrués,Huesca
22064,Blecua y Torres,Huesca
22066,Boltanya,Huesca
22066,Boltaña,Huesca
22067,Bonansa,Huesca
22069,Broto,Huesca
22074,Campo,Huesca
22075,Camporrélls,Huesca
22076,Canal de Berdún,Huesca
22077,Candasnos,Huesca
22078,Canfranc,Huesca
22079,Capdesaso,Huesca
22080,Capella,Huesca
22081,Casbas de Huesca,Huesca
22081,Casbas de Huesca-Casbas de Uesca,Huesca
22083,Castejón de Monegros,Huesca
22084,Castejón de Sos,Huesca
22084,Castejón de Sos-Castilló de Sos,Huesca
22084,Castilló de Sos,Huesca
22085,Castelflorite,Huesca
22086,Castiello de Jaca,Huesca
22088,Castillazuelo,Huesca
22089,Castillonroy,Huesca
22090,Colungo,Huesca
22094,Chalamera,Huesca
22094,Xalamera,Huesca
22099,Esplucs,Huesca
22099,Esplús,Huesca
22102,Estada,Huesca
22103,Estadilla,Huesca
22105,Estopanyà,Huesca
22105,Estopiñán del Castillo,Huesca
22105,Estupinyán,Huesca
22105,Estupiñán,Huesca
22106,Fago,Huesca
22107,Fanlo,Huesca
22109,Fiscal,Huesca
22110,Fonts,Huesca
22110,Fonz,Huesca
22111,Foradada del Toscar,Huesca
22111,la Foradada del Toscar,Huesca
22112,Fraga,Huesca
22113,La Fova,Huesca
22113,La Fueva,Huesca
22113,La Fueva-A Fueba,Huesca
22113,La Fueva/A Fueba,Huesca
22114,Chistén,Huesca
22114,Gistaín,Huesca
22114,Gistáin-Chistén,Huesca
22115,El Grado,Huesca
22115,El Grado-Lo Grau,Huesca
22115,Lo Grau,Huesca
22116,Grañén,Huesca
22117,Graus,Huesca
22119,Gurrea de Gállego,Huesca
22122,Hoz de Jaca,Huesca
22124,Huerto,Huesca
22125,Huesca,Huesca
22125,Osca,Huesca
22125,Uesca,Huesca
22127,Igriés,Huesca
22129,Isábena,Huesca
22130,Jaca,Huesca
22130,Jaka,Huesca
22131,Jasa,Huesca
22133,A Buerda,Huesca
22133,Labuerda,Huesca
22133,Labuerda-A Buerda,Huesca
22133,Labuerda/A Buerda,Huesca
22135,Laluenga,Huesca
22136,Lalueza,Huesca
22137,Lanaja,Huesca
22139,Laperdiguera,Huesca
22141,Lascellas-Ponzano,Huesca
22142,Lascuarre,Huesca
22142,Lasquarri,Huesca
22143,Laspaúles/Laspaúls,Huesca
22144,Laspuña,Huesca
22149,Loarre,Huesca
22149,Loarre-Lobarre,Huesca
22150,Loporzano,Huesca
22151,Loscorrales,Huesca
22151,Loscorrales-Os Corrals,Huesca
22151,Loscorrales/Os Corrals,Huesca
22151,Os Corrals,Huesca
22155,Monesma i Caixigar,Huesca
22155,Monesma i Queixigar,Huesca
22155,Monesma y Cajigar,Huesca
22155,Monesma y Cajigar-Monesma i Caixigar,Huesca
22156,Monflorite-Lascasas,Huesca
22158,Monzón,Huesca
22160,Naval,Huesca
22162,Novales,Huesca
22163,Nueno,Huesca
22165,Ontinyena,Huesca
