ine,municipio,provincia
12021,Bechín,Castellón
12021,Betxi,Castellón
12021,Betxí,Castellón
12022,Begís,Castellón
12022,Beixix,Castellón
12022,Bejis,Castellón
12022,Bejís,Castellón
12024,Benafer,Castellón
12025,Benafigos,Castellón
12026,Benasal,Castellón
12026,Benassal,Castellón
12026,Benazal,Castellón
12027,Benicarlo,Castellón
12027,Benicarló,Castellón
12028,Benicasim,Castellón
12028,Benicàssim,Castellón
12029,Bell-lloc,Castellón
12029,Bell-lloc del Pla,Castellón
12029,Benlloc,Castellón
12029,Benlloch,Castellón
12031,Borriol,Castellón
12032,Borriana,Castellón
12032,Burriana,Castellón
12033,Cabanes,Castellón
12033,Cabanes de l'Arc,Castellón
12034,Calig,Castellón
12034,Càlig,Castellón
12034,Cálich,Castellón
12036,Canet lo Roig,Castellón
12036,Caneto,Castellón
12037,Castell de Cabres,Castellón
12037,Castiel de Crabas,Castellón
12038,Castellfort,Castellón
12039,Castellnou,Castellón
12039,Castellnou de Sogorb,Castellón
12039,Castellnovo,Castellón
12040,Castello de la Plana,Castellón
12040,Castellon,Castellón
12040,Castellon de la Plana,Castellón
12040,Castelló,Castellón
12040,Castelló de Borriana,Castellón
12040,Castelló de la Plana,Castellón
12040,Castelló de la Plana i Grau de Castelló/Castellón de las Plana y Grao de Castellón,Castellón
12040,Castelló de la Plana/Castellón de la Plana,Castellón
12040,Castelló del Camp de Borriana,Castellón
12040,Castellón,Castellón
12040,Castellón de Burriana,Castellón
12040,Castellón de la Plana,Castellón
12040,Castellón de la Plana y Grao de Castellón/Castelló de la Plana i Grau de Castelló,Castellón
12040,Castellón de la Plana/Castelló de la Plana,Castellón
12040,Ciudad de Castellón,Castellón
12040,Ciutat de Castelló,Castellón
12040,Ciutat i Terme de Castelló,Castellón
12040,Vila de Castelló,Castellón
12040,Villa de Castellón,Castellón
12041,Castiello de Villamalefa,Castellón
12041,Castilllo de Villamalefa,Castellón
12041,Castillo de Villamalefa,Castellón
12041,el Castell de Vilamalefa,Castellón
12042,Cati,Castellón
12042,Catí,Castellón
12042,Catín,Castellón
12043,Caudiel,Castellón
12044,Cervera,Castellón
12044,Cervera del Maestrat,Castellón
12044,Cervera del Maestre,Castellón
12045,Cinctorres,Castellón
12046,Cirat,Castellón
12048,Cortes d'Arenós,Castellón
12048,Cortes de Arenoso,Castellón
12048,Cortz d'Arenoso,Castellón
12049,Costur,Castellón
12050,Cuevas de Vinromá,Castellón
12050,Las Cuevas d'Abinromán,Castellón
12050,Les Coves de Vinromà,Castellón
12050,les Coves de Vinromà,Castellón
12051,Culla,Castellón
12051,Cuéllar,Castellón
12052,Chert,Castellón
12052,Chert/Xert,Castellón
12052,Xert,Castellón
12053,Chilches,Castellón
12053,Chilches/Xilxes,Castellón
12053,Xilxes,Castellón
12053,chilches,Castellón
12055,Chodos,Castellón
12055,Chodos / Xodos,Castellón
12055,Chodos/Xodos,Castellón
12055,Xodos,Castellón
12055,Xodos / Chodos,Castellón
12056,Chovar,Castellón
12056,Chóvar,Castellón
12056,Xóvar,Castellón
12057,Eslida,Castellón
12058,Espadella,Castellón
12058,Espadiella,Castellón
12058,Espadilla,Castellón
12059,Fanzara,Castellón
12060,Figueroles,Castellón
12060,Figueroles d'Alcalatén,Castellón
12060,Figueruelas,Castellón
12061,Forcall,Castellón
12061,Forcallo,Castellón
12061,el Forcall,Castellón
12063,Fuent la Reina,Castellón
12063,Fuente la Reina,Castellón
12063,la Font de la Reina,Castellón
12064,Fontes,Castellón
12064,Fuentes de Ayodar,Castellón
12064,Fuentes de Ayódar,Castellón
12064,Fuents d'Ayódar,Castellón
12064,les Fonts d'Aiòder,Castellón
12065,Gaibiel,Castellón
12067,Geldo,Castellón
12067,Xeldo,Castellón
12068,Herbers,Castellón
12068,Herbes,Castellón
12068,Herbés,Castellón
12068,Herves,Castellón
12068,Hervés,Castellón
12069,Figueras,Castellón
12069,Figueres,Castellón
12069,Higueras,Castellón
12070,La Chana,Castellón
12070,La Jana,Castellón
12070,la Jana,Castellón
12070,pueblo muerto,Castellón
12071,Exerica,Castellón
12071,Jerica,Castellón
12071,Jérica,Castellón
12071,Xericana,Castellón
12071,Xericà,Castellón
12071,Xèrica,Castellón
12072,Llucena,Castellón
12072,Llucena / Lucena del Cid,Castellón
12072,Lucena,Castellón
12072,Lucena del Cid,Castellón
12072,Lucena del Cid / Llucena,Castellón
12073,Lludient,Castellón
12073,Ludient,Castellón
12073,Ludiente,Castellón
12074,La Llosa,Castellón
12074,La Llosa d'Almenara,Castellón
12074,La Llosa de la Plana,Castellón
12074,Llosa de la Plana,Castellón
12074,la Llosa,Castellón
12074,la Llosa d'Almenara,Castellón
12074,la Llosa de la Plana,Castellón
12075,La Mata,Castellón
12075,La Mata de Morella,Castellón
12075,Mata,Castellón
12075,la Mata,Castellón
12075,la Mata de Morella,Castellón
12076,Matet,Castellón
12077,Moncofa,Castellón
12077,Moncófar,Castellón
12078,Montant,Castellón
12078,Montán,Castellón
12079,Montanejos,Castellón
12079,Montanellos,Castellón
12080,Morella,Castellón
12080,Moriella,Castellón
12081,Navachas,Castellón
12081,Navaixer,Castellón
12081,Navaixera,Castellón
12081,Navaixes,Castellón
12081,Navajas,Castellón
12082,Nules,Castellón
12083,Olocau del Rei,Castellón
12083,Olocau del Rey,Castellón
12084,Onda,Castellón
12085,Oropesa del Mar,Castellón
12085,Orpesa,Castellón
12087,Palanques,Castellón
12087,Palanqui,Castellón
12087,Palanquina,Castellón
12088,Pavias,Castellón
12088,Pavies,Castellón
12088,Pavías,Castellón
12089,Peniscola,Castellón
12089,Peníscola,Castellón
12089,Peñíscola,Castellón
12090,Pina,Castellón
12090,Pina de Montalgrao,Castellón
12091,Lo Portiel,Castellón
12091,Portell de Morella,Castellón
12091,Portellana,Castellón
12091,Portellà,Castellón
12091,el Portell de Morella,Castellón
12092,La Pobla d'Arenós,Castellón
12092,Pobla d'Arenós,Castellón
12092,Puebla d'Arenoso,Castellón
12092,Puebla de Arenoso,Castellón
12092,la Pobla d'Arenós,Castellón
12093,La Pobla de Benifassà,Castellón
12093,La Puebla de Benifazán,Castellón
12093,la Pobla de Benifassà,Castellón
12094,La Pobla Tornesa,Castellón
12094,Pobla Tornesa,Castellón
12094,Puebla-Tornesa,Castellón
12094,la Pobla Tornesa,Castellón
12095,Ribesalbes,Castellón
12096,Rosell,Castellón
12096,Rossell,Castellón
12097,Sacanet,Castellón
12097,Sacanyet,Castellón
12097,Sacañet,Castellón
12098,La Salcediella,Castellón
12098,La Salzadella,Castellón
12098,La Salzedella,Castellón
12098,Salzedella,Castellón
12098,la Salzadella,Castellón
12098,la Salzedella,Castellón
12099,San Jorge,Castellón
12099,Sant Jordi,Castellón
12099,Sant Jordi del Maestrat,Castellón
12100,San Mateo,Castellón
12100,San Mateo del Maestrazgo,Castellón
12100,Sant Mateu,Castellón
12100,Sant Mateu del Maestrat,Castellón
12101,San Rafael del Río,Castellón
12101,Sant Rafael del Riu,Castellón
12101,Sant Rafael del Río,Castellón
12101,Sant Rafel del Maestrat,Castellón
12101,Sant Rafel del Riu,Castellón
12102,Magdalener,Castellón
12102,Magdalenera,Castellón
12102,Santa Magdalena de Polpís,Castellón
12102,Santa Magdalena de Pulpis,Castellón
12102,Santa Malena de Polpiz,Castellón
12103,La Sarratella,Castellón
12103,La Serratella,Castellón
12103,Sarratella,Castellón
12103,la Serratella,Castellón
12104,Segorb,Castellón
12104,Segorbe,Castellón
12104,Sogorb,Castellón
12105,La Serra d'en Galceran,Castellón
12105,Sierra Engarceran,Castellón
12105,Sierra Engarcerán,Castellón
12105,Sierra de Engarceran,Castellón
12105,Sierra de Engarcerán,Castellón
12105,la Serra d'en Galceran,Castellón
12106,Sonecha,Castellón
12106,Soneixa,Castellón
12106,Soneja,Castellón
12107,Sot de Ferrer,Castellón
12108,Suera,Castellón
12108,Suera Sueras,Castellón
12108,Suera/Sueras,Castellón
12108,Sueras,Castellón
12108,Zuera,Castellón
12109,Talas,Castellón
12109,Tales,Castellón
12110,Teresa,Castellón
12110,Teresa de Begís,Castellón
12111,Tirig,Castellón
12111,Térich,Castellón
12111,Tírig,Castellón
12112,La Todolella,Castellón
12112,La Todoliella,Castellón
12112,La Tolella,Castellón
12112,Todolella,Castellón
12112,la Todolella,Castellón
12113,Toga,Castellón
12113,Tuega,Castellón
12114,Toras,Castellón
12114,Toraser,Castellón
12114,Torasera,Castellón
12114,Toràs,Castellón
12114,Torás,Castellón
12115,El Toro,Castellón
12115,Lo Toro,Castellón
12115,el Toro,Castellón
12116,Torralba,Castellón
12116,Torralba del Pinar,Castellón
12117,Torreblanca,Castellón
12117,Torreblanquina,Castellón
12117,Torreblanquí,Castellón
12118,Torre-xiva,Castellón
12118,Torrechiva,Castellón
12119,La Torre d'En Besora,Castellón
12119,La Torre d'en Besora,Castellón
12119,Torre de Embesora,Castellón
12119,la Torre d'en Besora,Castellón
12120,La Torre d'en Doménec,Castellón
12120,La Torre dels Domenges,Castellón
12120,Torre Endomenech,Castellón
12120,Torre Endoménech,Castellón
12120,la Torre d'en Doménec,Castellón
12120,la Torre d'en Doménech,Castellón
12120,la Torre dels Domenges,Castellón
12121,Traiguera,Castellón
12121,Traiguerina,Castellón
12121,Traiguerí,Castellón
12122,Las Useras,Castellón
12122,Les Useres,Castellón
12122,Les Useres / Useras,Castellón
12122,Useras,Castellón
12122,Useras / Les Useres,Castellón
12122,Useres,Castellón
12122,les Useres,Castellón
12123,Vallat,Castellón
12124,La Vall d'Alba,Castellón
12124,Vall d'Alba,Castellón
12124,Vall de Alba,Castellón
12124,la Vall d'Alba,Castellón
12125,Val d'Almonecir,Castellón
12125,Vall de Almonacid,Castellón
12125,la Vall d'Almonesir,Castellón
12126,La Val d'Uixón,Castellón
12126,La Vall,Castellón
12126,La Vall d'Uixó,Castellón
12126,Vall d'Uixó,Castellón
12126,Vall de Uxó,Castellón
12126,Vall del Duc,Castellón
12126,Vall-Llarga,Castellón
12126,la Vall d'Uixó,Castellón
12127,Vallibana,Castellón
12127,Vallibona,Castellón
12127,Vallibonenc,Castellón
12127,Vallibonenca,Castellón
12128,Vilafames,Castellón
12128,Vilafamés,Castellón
12128,Villafames,Castellón
12128,Villafamez,Castellón
12129,Vilafranca,Castellón
12129,Vilafranca / Villafranca del Cid,Castellón
12129,Villafranca,Castellón
12129,Villafranca del Cid,Castellón
12129,Villafranca del Cid / Vilafranca,Castellón
12130,Vilafermosa,Castellón
12130,Vilafermosa del Riu,Castellón
12130,Villafermosa,Castellón
12130,Villahermosa,Castellón
12130,Villahermosa del Rio,Castellón
12130,Villahermosa del Río,Castellón
12131,Vilamalur,Castellón
12131,Villamalur,Castellón
12132,Vilanova d'Alcolea,Castellón
12132,Vilanova d’Alcolea,Castellón
12132,Villanueva d'Alcoleya,Castellón
12132,Villanueva de Alcolea,Castellón
12133,Vilanova de Viver,Castellón
12133,Vilanova de la Reina,Castellón
12133,Villanueva de Vivel,Castellón
12133,Villanueva de Viver,Castellón
12134,Vilar de Canes,Castellón
12134,Villar de Canes,Castellón
12135,Vila-real,Castellón
12135,Villa-reyal,Castellón
12135,Villarreal de los Infantes,Castellón
12136,La Vilavella,Castellón
12136,Villavieja,Castellón
12136,la Vilavella,Castellón
12137,Villorana,Castellón
12137,Villores,Castellón
12137,Villorà,Castellón
12138,Vinaroz,Castellón
12138,Vinaròs,Castellón
12139,Vistabella,Castellón
12139,Vistabella del Maestrat,Castellón
12139,Vistabella del Maestrazgo,Castellón
12140,Vivel,Castellón
12140,Viver,Castellón
12140,Viver de las Aguas,Castellón
12141,Sorita,Castellón
12141,Sorita de Morella,Castellón
12141,Sorita del Maestrat,Castellón
12141,Zorita del Maestrazgo,Castellón
12141,Zurita,Castellón
12142,Sucaina,Castellón
12142,Zucaina,Castellón
12901,Alquerías del Niño Perdido,Castellón
12901,Les Alqueries,Castellón
12901,Les Alqueries de la Plana,Castellón
12901,Les Alqueries del Riu Sec,Castellón
12901,les Alqueries,Castellón
12901,les Alqueries de la Plana,Castellón
12902,San Juan de Moró,Castellón
12902,Sant Joan de Moró,Castellón
13001,Abenojar,Ciudad Real
13001,Abenójar,Ciudad Real
13002,Agudo,Ciudad Real
13002,"Agudo, Cidade Real",Ciudad Real
13003,Alamillo,Ciudad Real
13004,Albaladejo,Ciudad Real
13005,Alcazar de San Juan,Ciudad Real
13005,Alcazareña,Ciudad Real
13005,Alcazareño,Ciudad Real
13005,Alcázar de San Juan,Ciudad Real
13005,Moñigones (coloquial),Ciudad Real
13006,Alcoba,Ciudad Real
13006,Alcoba de los Montes,Ciudad Real
13007,Alcolea de Calatrava,Ciudad Real
13008,Alcubillas,Ciudad Real
13009,Aldea del Rey,Ciudad Real
13010,Alhambra,Ciudad Real
13010,"Alhambra, Cidade Real",Ciudad Real
13011,Almaden,Ciudad Real
13011,Almaden del Azogue,Ciudad Real
13011,Almadén,Ciudad Real
13011,Almadén del Azogue,Ciudad Real
13011,Comarca de Almaden,Ciudad Real
13011,Comarca de Almadén,Ciudad Real
13012,Almadenejos,Ciudad Real
13013,Almagro,Ciudad Real
13013,"Almagro (Ciudad Real, España)",Ciudad Real
13013,"Almagro, Ciudad Real",Ciudad Real
13014,Almedina,Ciudad Real
13015,Almodovar del Campo,Ciudad Real
13015,Almodovareña,Ciudad Real
13015,Almodovareño,Ciudad Real
13015,Almodóvar,Ciudad Real
13015,Almodóvar del Campo,Ciudad Real
13016,Almuradiel,Ciudad Real
13016,Concepcion de Almuradiel,Ciudad Real
13016,Concepción de Almuradiel,Ciudad Real
13016,La Concepcion de Almuradiel,Ciudad Real
13016,La Concepción de Almuradiel,Ciudad Real
13017,Anchuras,Ciudad Real
13018,Arenas de San Juan,Ciudad Real
13019,Argamasilla,Ciudad Real
13019,Argamasilla de Alba,Ciudad Real
13020,Argamasilla de Calatrava,Ciudad Real
13021,Arroba de los Montes,Ciudad Real
13022,Ballesteros de Calatrava,Ciudad Real
13023,Bolaños,Ciudad Real
13023,Bolaños de Calatrava,Ciudad Real
13024,Brazatortas,Ciudad Real
13025,Cabezarados,Ciudad Real
13026,Cabezarrubias del Puerto,Ciudad Real
13027,Calzada de Calatrava,Ciudad Real
13028,Campo de Criptana,Ciudad Real
13029,Canada de Calatrava,Ciudad Real
13029,Cañada de Calatrava,Ciudad Real
13030,Caracuel,Ciudad Real
13030,Caracuel de Calatrava,Ciudad Real
13031,Carrion de Calatrava,Ciudad Real
13031,Carrión de Calatrava,Ciudad Real
13032,Carrizosa,Ciudad Real
13033,Castellar de Santiago,Ciudad Real
13034,Cidade Real,Ciudad Real
13034,Ciudad Real,Ciudad Real
13034,Ciudá Real,Ciudad Real
13035,Corral,Ciudad Real
13035,Corral de Calatrava,Ciudad Real
13036,"Cortijos, Los",Ciudad Real
13036,Los Cortijos,Ciudad Real
13037,Cózar,Ciudad Real
13038,Chillon,Ciudad Real
13038,Chillón,Ciudad Real
13039,Daimiel,Ciudad Real
13040,Fernan Caballero,Ciudad Real
13040,Fernancaballero,Ciudad Real
13040,Fernán Caballero,Ciudad Real
13041,Fontanarejo,Ciudad Real
13041,Fontanarejo de los Naranjos,Ciudad Real
13042,Fuencaliente,Ciudad Real
13042,"Fuencaliente, Cidade Real",Ciudad Real
13043,Fuenllana,Ciudad Real
13044,Fuente el Fresno,Ciudad Real
13045,Granatula,Ciudad Real
13045,Granatula de Calatrava,Ciudad Real
13045,Granátula,Ciudad Real
13045,Granátula de Calatrava,Ciudad Real
13046,Guadalmez,Ciudad Real
13047,Herencia,Ciudad Real
13048,Hinojosas,Ciudad Real
13048,Hinojosas de Calatrava,Ciudad Real
13049,Horcajo de los Montes,Ciudad Real
13050,"Labores, Las",Ciudad Real
13050,Las Labores,Ciudad Real
13051,Luciana,Ciudad Real
13051,"Luciana, Ciudad Real",Ciudad Real
13052,Malagon,Ciudad Real
13052,Malagón,Ciudad Real
13053,Manzanares,Ciudad Real
13053,Manzanares (Ciudad Real),Ciudad Real
13053,Manzanares de Membrilla,Ciudad Real
13054,Membrilla,Ciudad Real
13055,Mestanza,Ciudad Real
13056,Miguel Turra,Ciudad Real
13056,Miguelturra,Ciudad Real
13057,Montiel,Ciudad Real
13058,Moral de Calatrava,Ciudad Real
13059,Navalpino,Ciudad Real
13060,Navas de Estena,Ciudad Real
13061,Pedro Munoz,Ciudad Real
13061,Pedro Muñoz,Ciudad Real
13061,Perrote,Ciudad Real
13062,Picon,Ciudad Real
13062,Picón,Ciudad Real
13063,Piedrabuena,Ciudad Real
13064,Poblete,Ciudad Real
13065,Porzuna,Ciudad Real
13066,Pozuelo de Calatrava,Ciudad Real
13067,Los Pozuelos de Calatrava,Ciudad Real
13067,Pozuelos de Calatrava,Ciudad Real
13067,"Pozuelos de Calatrava, Los",Ciudad Real
13068,Puebla de Don Rodrigo,Ciudad Real
13069,Puebla del Principe,Ciudad Real
13069,Puebla del Príncipe,Ciudad Real
13070,Puerto Lápice,Ciudad Real
13071,Faro industrial de La Mancha,Ciudad Real
13071,Puertollano,Ciudad Real
13072,Retuerta del Bullaque,Ciudad Real
13073,Saceruela,Ciudad Real
13074,San Carlos del Valle,Ciudad Real
13075,San Lorenzo de Calatrava,Ciudad Real
13076,Santa Cruz de los Cáñamos,Ciudad Real
13077,Santa Cruz de Mudela,Ciudad Real
13078,Socuellamos,Ciudad Real
13078,Socuéllamos,Ciudad Real
13079,La Solana,Ciudad Real
13079,"Solana, La",Ciudad Real
13080,2° premio pueblo más bonito de Ciudad Real 2020,Ciudad Real
13080,Solana del Pino,Ciudad Real
13081,Terrinches,Ciudad Real
13082,Tomellosano/a,Ciudad Real
13082,Tomellosero/a,Ciudad Real
13082,Tomelloso,Ciudad Real
13083,Torralba de Calatrava,Ciudad Real
13084,La Torre,Ciudad Real
13084,Torre de Juan Abad,Ciudad Real
13085,Torrenueva,Ciudad Real
13086,Valdemanco del Esteras,Ciudad Real
13087,Valdepenas,Ciudad Real
13087,Valdepeñas,Ciudad Real
13088,Valenzuela de Calatrava,Ciudad Real
13089,Villahermosa,Ciudad Real
13090,Villamanrique,Ciudad Real
13091,Villamayor de Calatrava,Ciudad Real
13092,Villanueva de Alcaraz,Ciudad Real
13092,Villanueva de la Fuente,Ciudad Real
13093,Villanueva de los Infantes,Ciudad Real
13094,Villanueva de San Carlos,Ciudad Real
13095,Villar del Pozo,Ciudad Real
13096,Villarrubia de los Ojos,Ciudad Real
13097,Villarta de San Juan,Ciudad Real
13098,Viso del Marques,Ciudad Real
13098,Viso del Marqués,Ciudad Real
13098,Viso del Puerto,Ciudad Real
13901,El Robledo,Ciudad Real
13901,"Robledo, El",Ciudad Real
13902,Ruidera,Ciudad Real
13903,Arenales de San Gregorio,Ciudad Real
13904,Llanos del Caudillo,Ciudad Real
14001,Adamuz,Córdoba
14001,Adamuz Cordoba,Córdoba
14002,Aguilar,Córdoba
14002,Aguilar de la Frontera,Córdoba
14002,Poley,Córdoba
14003,Alcaracejos,Córdoba
14004,Almedinilla,Córdoba
14005,Almodovar del Rio,Córdoba
14005,Almodóvar del Río,Córdoba
14006,Anora,Córdoba
14006,Añora,Córdoba
14007,Baena,Córdoba
14008,Belalcazar,Córdoba
14008,Belalcázar,Córdoba
14009,Belmez,Córdoba
14009,Bélmez,Córdoba
14010,Benameji,Córdoba
14010,Benamejí,Córdoba
14011,"Blázquez, Los",Córdoba
14011,Los Blazquez,Córdoba
14011,Los Blázquez,Córdoba
14012,Bujalance,Córdoba
14013,Cabra,Córdoba
14013,La Fuente del Rio,Córdoba
14014,Canete de las Torres,Córdoba
14014,Cañete de las Torres,Córdoba
14015,Carcabuey,Córdoba
14016,Cardeña,Córdoba
14017,"Carlota, La",Córdoba
14017,La Carlota,Córdoba
14018,Carpio,Córdoba
14018,"Carpio, El",Córdoba
14018,El Carpio,Córdoba
14018,Onvba,Córdoba
14019,Castro del Rio,Córdoba
14019,Castro del Río,Córdoba
14020,Conquista,Córdoba
14021,Cordoba,Córdoba
14021,Còrdova,Córdoba
14021,Córdoba,Córdoba
14021,Kordoba,Córdoba
14021,Municipio de Córdoba,Córdoba
14022,Dona Mencia,Córdoba
14022,Dona Mencía,Córdoba
14022,Doña Mencia,Córdoba
14022,Doña Mencía,Córdoba
14023,Dos Torres,Córdoba
14024,Encinas Reales,Córdoba
14025,Espejo,Córdoba
14026,Espiel,Córdoba
14027,Fernan Nunez,Córdoba
14027,Fernan Nuñez,Córdoba
14027,Fernan-Nunez,Córdoba
14027,Fernan-Núñez,Córdoba
14027,Fernán Nuñez,Córdoba
14027,Fernán Núnez,Córdoba
14027,Fernán Núñez,Córdoba
14027,Fernán-Nuñez,Córdoba
14027,Fernán-Núnez,Córdoba
14027,Fernán-Núñez,Córdoba
14028,Fuente de la Lancha,Córdoba
14028,Fuente la Lancha,Córdoba
14029,Fuente Obejuna,Córdoba
14030,Colonia de Fuente Palmera,Córdoba
14030,Fuente Palmera,Córdoba
14031,Fuente-Tojar,Córdoba
14031,Fuente-Tójar,Córdoba
14032,Granjuela,Córdoba
14032,"Granjuela, La",Córdoba
14032,La Granjuela,Córdoba
14033,Guadalcázar,Córdoba
14034,El Guijo,Córdoba
14034,Guijo,Córdoba
14034,"Guijo, El",Córdoba
14035,Hinojosa,Córdoba
14035,Hinojosa del Duque,Córdoba
14036,Hornachuelos,Córdoba
14037,Iznajar,Córdoba
14037,Iznájar,Córdoba
14038,Eli Ossana,Córdoba
14038,Eliossana,Córdoba
14038,Lucena,Córdoba
14038,Lucena (Kordoba),Córdoba
14039,Luque,Córdoba
14040,Montalban,Córdoba
14040,Montalban de Cordoba,Córdoba
14040,Montalban de Córdoba,Córdoba
14040,Montalbán,Córdoba
14040,Montalbán de Cordoba,Córdoba
14040,Montalbán de Córdoba,Córdoba
14041,Montemayor,Córdoba
14042,Montilla,Córdoba
14042,Montilla (Córdoba),Córdoba
14043,Epora,Córdoba
14043,Montoro,Córdoba
14043,Épora,Córdoba
14044,Monturque,Córdoba
14045,Moriles,Córdoba
14046,Nueva Carteya,Córdoba
14047,Obejo,Córdoba
14048,Palenciana,Córdoba
14049,Palma de Micer Gilio,Córdoba
14049,Palma de miçer Gilio,Córdoba
14049,Palma del Rio,Córdoba
14049,Palma del Río,Córdoba
14050,Pedro Abad,Córdoba
14050,Pero Abad,Córdoba
14051,Pedroche,Córdoba
14052,Penarroya - Pueblonuevo,Córdoba
14052,Penarroya Pueblonuevo,Córdoba
14052,Penarroya-Pueblonuevo,Córdoba
14052,Peñarroya - Pueblonuevo,Córdoba
14052,Peñarroya Pueblonuevo,Córdoba
14052,Peñarroya-Pueblonuevo,Córdoba
14052,Pueblonuevo,Córdoba
14053,Posadas,Córdoba
14054,Pozoblanco,Córdoba
14055,Priego de Córdoba,Córdoba
14056,Puente Genil,Córdoba
14057,La Rambla,Córdoba
14057,La Rambla (Còrdova),Córdoba
14057,La Rambla (Córdoba),Córdoba
14057,"Rambla, La",Córdoba
14058,Rute,Córdoba
14059,Eballerense,Córdoba
14059,San Sebastian de los Ballesteros,Córdoba
14059,San Sebastián de los Ballesteros,Córdoba
14060,Santa Ella,Córdoba
14060,Santaella,Córdoba
14061,Santa Eufemia,Córdoba
14062,Torrecampo,Córdoba
14063,Valenzuela,Córdoba
14064,Valsequillo,Córdoba
14065,La Victoria,Córdoba
14066,Villa del Rio,Córdoba
14066,Villa del Río,Córdoba
14067,Villafranca de Cordoba,Córdoba
14067,Villafranca de Córdoba,Córdoba
14068,Villaharta,Córdoba
14069,Villanueva de Córdoba,Córdoba
14070,Villanueva del Duque,Córdoba
14071,Villanueva del Rey,Córdoba
14072,Villar Alto,Córdoba
14072,Villaralto,Córdoba
14073,Villaviciosa de Cordoba,Córdoba
14073,Villaviciosa de Córdoba,Córdoba
14074,El Viso,Córdoba
14074,"Viso, El",Córdoba
14075,Zuheros,Córdoba
14901,Aldea de Fuente Carretero,Córdoba
14901,Fuente Carreteros,Córdoba
14902,"Guijarrosa, La",Córdoba
14902,La Guijarrosa,Córdoba
15001,Abegondo,A Coruña
15001,Abegondo (La Coruña),A Coruña
15002,Ames,A Coruña
15002,Ames (A Coruña),A Coruña
15003,Aranga,A Coruña
15003,concello de Aranga,A Coruña
15004,Ares,A Coruña
15004,Ares (A Coruña),A Coruña
15005,Arteijo,A Coruña
15005,Arteixo,A Coruña
15006,Arzua,A Coruña
15006,Arzúa,A Coruña
15007,A Bana,A Coruña
15007,A Bana / La Baña,A Coruña
15007,A Baña,A Coruña
15007,A Baña / La Baña,A Coruña
15007,A bana / la bana,A Coruña
15007,Baña,A Coruña
15007,Baña (A),A Coruña
15007,"Baña, A",A Coruña
15007,La Bana,A Coruña
15007,La Baña,A Coruña
15008,Bergondo,A Coruña
15009,Betanzos,A Coruña
15009,Betanzos (A Coruña),A Coruña
15009,Brigantium,A Coruña
15009,Carunio,A Coruña
15009,Flauvium Brigantium,A Coruña
15010,Boimorto,A Coruña
15010,concello de Boimorto,A Coruña
15011,Boiro,A Coruña
15012,Boqueijón,A Coruña
15012,Boqueixon,A Coruña
15012,Boqueixonés,A Coruña
15012,Boqueixón,A Coruña
15013,Brion,A Coruña
15013,Brión,A Coruña
15013,Brión (La Coruña),A Coruña
15013,brionés,A Coruña
15014,Cabana,A Coruña
15014,Cabana de Bergantitos,A Coruña
15014,Cabana de Bergantiños,A Coruña
15014,Cabana o Cesullas,A Coruña
15014,Cabaña de Bergantitos,A Coruña
15015,Cabanas,A Coruña
15015,Cabanas (A Coruña),A Coruña
15015,Cabañas,A Coruña
15016,Camarinas,A Coruña
15016,Camariñas,A Coruña
15017,Cambre,A Coruña
15018,A Capela,A Coruña
15018,Capela,A Coruña
15019,Carballo,A Coruña
15020,Carnota,A Coruña
15020,Carnota (A Coruña),A Coruña
15020,Carnotán,A Coruña
15021,Carral,A Coruña
15021,Carral (A Coruña),A Coruña
15022,Cedeira,A Coruña
15022,Cedera,A Coruña
15023,Cee,A Coruña
15023,Ceé,A Coruña
15023,Cée,A Coruña
15024,Cerceda,A Coruña
15024,Cercedense,A Coruña
15025,Cerdido,A Coruña
15026,Cesuras,A Coruña
15027,Coiros,A Coruña
15027,Coirós,A Coruña
15027,concello de Coirós,A Coruña
15028,Corcubion,A Coruña
15028,Corcubión,A Coruña
15029,Coristanco,A Coruña
15030,A Coruña,A Coruña
15030,Brigantium,A Coruña
15030,Coruña,A Coruña
15030,La Corunya,A Coruña
15030,la Corunya,A Coruña
15031,Alvedro,A Coruña
15031,Culleredo,A Coruña
15032,Curtis,A Coruña
15032,concello de Curtis,A Coruña
15033,Dodro,A Coruña
15034,Dumbria,A Coruña
15034,Dumbría,A Coruña
15035,Fene,A Coruña
15036,Cidade Departamental,A Coruña
15036,El Ferrol,A Coruña
15036,El Ferrol del Caudillo,A Coruña
15036,Ferrol,A Coruña
15036,Ferrol del Caudillo,A Coruña
15037,Finisterra,A Coruña
15037,Finisterre,A Coruña
15037,Finisterre (España),A Coruña
15037,Fisterra,A Coruña
15037,Fisterra / Finisterre,A Coruña
15037,Fisterra Finisterre,A Coruña
15038,Fradense,A Coruña
15038,Frades,A Coruña
15039,Irijoa,A Coruña
15039,Irijóa,A Coruña
15039,Irixoa,A Coruña
15039,Yrijoa,A Coruña
15039,concello de Irixoa,A Coruña
15040,Lage,A Coruña
15040,Lage (La Coruña),A Coruña
15040,Laxe,A Coruña
15041,A Laracha,A Coruña
15041,Laracha,A Coruña
15041,"Laracha, A",A Coruña
15042,Lousame,A Coruña
15042,lousamián,A Coruña
15043,Malpica,A Coruña
15043,Malpica de Bergantiños,A Coruña
15044,Maañón,A Coruña
15044,Mañón,A Coruña
15045,Mazaricos,A Coruña
15045,Mazaricán,A Coruña
15046,Melide,A Coruña
15046,Mellid,A Coruña
